cities,comment,confirmedCount,continentEnglishName,continentName,countryEnglishName,countryName,curedCount,currentConfirmedCount,deadCount,locationId,provinceEnglishName,provinceName,provinceShortName,suspectedCount,updateTime
"[{u'confirmedCount': 11, u'cityName': u'境外输入人员', u'curedCount': 0, u'locationId': 0, u'deadCount': 0, u'currentConfirmedCount': 11, u'suspectedCount': 0}, {u'confirmedCount': 36, u'cityName': u'兰州', u'curedCount': 33, u'locationId': 620100, u'deadCount': 2, u'currentConfirmedCount': 1, u'suspectedCount': 0, u'cityEnglishName': u'Lanzhou'}, {u'confirmedCount': 9, u'cityName': u'定西', u'curedCount': 8, u'locationId': 621100, u'deadCount': 0, u'currentConfirmedCount': 1, u'suspectedCount': 0, u'cityEnglishName': u'Dingxi'}, {u'confirmedCount': 12, u'cityName': u'天水', u'curedCount': 12, u'locationId': 620500, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Tianshui'}, {u'confirmedCount': 9, u'cityName': u'平凉', u'curedCount': 9, u'locationId': 620800, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Pingliang'}, {u'confirmedCount': 8, u'cityName': u'甘南', u'curedCount': 8, u'locationId': 623000, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Gannan'}, {u'confirmedCount': 4, u'cityName': u'白银', u'curedCount': 4, u'locationId': 620400, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Baiyin'}, {u'confirmedCount': 4, u'cityName': u'陇南', u'curedCount': 4, u'locationId': 621200, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Longnan'}, {u'confirmedCount': 3, u'cityName': u'庆阳', u'curedCount': 3, u'locationId': 621000, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Qingyang'}, {u'confirmedCount': 3, u'cityName': u'临夏', u'curedCount': 3, u'locationId': 622900, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Linxia'}, {u'confirmedCount': 2, u'cityName': u'张掖', u'curedCount': 2, u'locationId': 620700, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Zhangye'}, {u'confirmedCount': 1, u'cityName': u'金昌', u'curedCount': 1, u'locationId': 620300, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Jinchang'}]",,102,Asia,亚洲,China,中国,87,13,2,620000,Gansu,甘肃省,甘肃,0,1583421186242
"[{u'confirmedCount': 37, u'cityName': u'晋中', u'curedCount': 32, u'locationId': 140700, u'deadCount': 0, u'currentConfirmedCount': 5, u'suspectedCount': 0, u'cityEnglishName': u'Jinzhong'}, {u'confirmedCount': 19, u'cityName': u'运城', u'curedCount': 18, u'locationId': 140800, u'deadCount': 0, u'currentConfirmedCount': 1, u'suspectedCount': 0, u'cityEnglishName': u'Yuncheng'}, {u'confirmedCount': 12, u'cityName': u'大同', u'curedCount': 11, u'locationId': 140200, u'deadCount': 0, u'currentConfirmedCount': 1, u'suspectedCount': 0, u'cityEnglishName': u'Datong'}, {u'confirmedCount': 20, u'cityName': u'太原', u'curedCount': 20, u'locationId': 140100, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Taiyuan'}, {u'confirmedCount': 10, u'cityName': u'晋城', u'curedCount': 10, u'locationId': 140500, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Jincheng'}, {u'confirmedCount': 8, u'cityName': u'长治', u'curedCount': 8, u'locationId': 140400, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Changzhi'}, {u'confirmedCount': 8, u'cityName': u'朔州', u'curedCount': 8, u'locationId': 140600, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Shuozhou'}, {u'confirmedCount': 7, u'cityName': u'忻州', u'curedCount': 7, u'locationId': 140900, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Xinzhou'}, {u'confirmedCount': 6, u'cityName': u'吕梁', u'curedCount': 6, u'locationId': 141100, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Lüliang'}, {u'confirmedCount': 4, u'cityName': u'阳泉', u'curedCount': 4, u'locationId': 140300, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Yangquan'}, {u'confirmedCount': 2, u'cityName': u'临汾', u'curedCount': 2, u'locationId': 141000, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Linfen'}]",,133,Asia,亚洲,China,中国,126,7,0,140000,Shanxi,山西省,山西,0,1583419861569
[],,44,Asia,亚洲,China,中国,12,31,1,710000,Taiwan,台湾,台湾,0,1583419861569
"[{u'confirmedCount': 15, u'cityName': u'儋州', u'curedCount': 12, u'locationId': 460400, u'deadCount': 1, u'currentConfirmedCount': 2, u'suspectedCount': 0, u'cityEnglishName': u'Danzhou'}, {u'confirmedCount': 54, u'cityName': u'三亚', u'curedCount': 52, u'locationId': 460200, u'deadCount': 1, u'currentConfirmedCount': 1, u'suspectedCount': 0, u'cityEnglishName': u'Sanya'}, {u'confirmedCount': 39, u'cityName': u'海口', u'curedCount': 38, u'locationId': 460100, u'deadCount': 0, u'currentConfirmedCount': 1, u'suspectedCount': 0, u'cityEnglishName': u'Haikou'}, {u'confirmedCount': 13, u'cityName': u'万宁', u'curedCount': 13, u'locationId': 469006, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Wanning'}, {u'confirmedCount': 9, u'cityName': u'澄迈', u'curedCount': 8, u'locationId': 469023, u'deadCount': 1, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Chengmai County'}, {u'confirmedCount': 7, u'cityName': u'昌江', u'curedCount': 7, u'locationId': 469026, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Changjiang Li Autonomous County'}, {u'confirmedCount': 6, u'cityName': u'琼海', u'curedCount': 5, u'locationId': 469002, u'deadCount': 1, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Qionghai'}, {u'confirmedCount': 6, u'cityName': u'临高', u'curedCount': 6, u'locationId': 469024, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Lingao County'}, {u'confirmedCount': 4, u'cityName': u'陵水', u'curedCount': 4, u'locationId': 469028, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Lingshui Li Autonomous County'}, {u'confirmedCount': 3, u'cityName': u'定安', u'curedCount': 2, u'locationId': 469021, u'deadCount': 1, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Ding'an County'}, {u'confirmedCount': 3, u'cityName': u'文昌', u'curedCount': 3, u'locationId': 469005, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Wenchang'}, {u'confirmedCount': 3, u'cityName': u'东方', u'curedCount': 2, u'locationId': 469007, u'deadCount': 1, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Dongfang'}, {u'confirmedCount': 3, u'cityName': u'保亭', u'curedCount': 3, u'locationId': 469029, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Baoting Li and Miao Autonomous County'}, {u'confirmedCount': 2, u'cityName': u'乐东', u'curedCount': 2, u'locationId': 469027, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Ledong Li Autonomous County'}, {u'confirmedCount': 1, u'cityName': u'琼中', u'curedCount': 1, u'locationId': 469030, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Qiongzhong Li and Miao Autonomous County'}]",,168,Asia,亚洲,China,中国,158,4,6,460000,Hainan,海南省,海南,0,1583390161683
"[{u'confirmedCount': 120, u'cityName': u'西安', u'curedCount': 108, u'locationId': 610100, u'deadCount': 1, u'currentConfirmedCount': 11, u'suspectedCount': 0, u'cityEnglishName': u'Xi'an'}, {u'confirmedCount': 26, u'cityName': u'汉中', u'curedCount': 23, u'locationId': 610700, u'deadCount': 0, u'currentConfirmedCount': 3, u'suspectedCount': 0, u'cityEnglishName': u'Hanzhong'}, {u'confirmedCount': 15, u'cityName': u'渭南', u'curedCount': 13, u'locationId': 610500, u'deadCount': 0, u'currentConfirmedCount': 2, u'suspectedCount': 0, u'cityEnglishName': u'Weinan'}, {u'confirmedCount': 26, u'cityName': u'安康', u'curedCount': 25, u'locationId': 610900, u'deadCount': 0, u'currentConfirmedCount': 1, u'suspectedCount': 0, u'cityEnglishName': u'Ankang'}, {u'confirmedCount': 17, u'cityName': u'咸阳', u'curedCount': 16, u'locationId': 610400, u'deadCount': 0, u'currentConfirmedCount': 1, u'suspectedCount': 0, u'cityEnglishName': u'Xianyang'}, {u'confirmedCount': 8, u'cityName': u'铜川', u'curedCount': 7, u'locationId': 610200, u'deadCount': 0, u'currentConfirmedCount': 1, u'suspectedCount': 0, u'cityEnglishName': u'Tongchuan'}, {u'confirmedCount': 7, u'cityName': u'商洛', u'curedCount': 6, u'locationId': 611000, u'deadCount': 0, u'currentConfirmedCount': 1, u'suspectedCount': 0, u'cityEnglishName': u'Shangluo'}, {u'confirmedCount': 13, u'cityName': u'宝鸡', u'curedCount': 13, u'locationId': 610300, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Baoji'}, {u'confirmedCount': 8, u'cityName': u'延安', u'curedCount': 8, u'locationId': 610600, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Yan'an'}, {u'confirmedCount': 3, u'cityName': u'榆林', u'curedCount': 3, u'locationId': 610800, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Yulin'}, {u'confirmedCount': 1, u'cityName': u'韩城', u'curedCount': 1, u'locationId': 610581, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Hancheng'}, {u'confirmedCount': 1, u'cityName': u'杨凌', u'curedCount': 1, u'locationId': 0, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Yangling District in Xianyang'}]",,245,Asia,亚洲,China,中国,224,20,1,610000,Shaanxi,陕西省,陕西,0,1583390161683
,,1,Asia,亚洲,Kampuchea (Cambodia ),柬埔寨,1,0,0,952003,Kampuchea (Cambodia ),柬埔寨,柬埔寨,0,1583375949763
,,1,Europe,欧洲,Monaco,摩纳哥,0,1,0,961005,Monaco,摩纳哥,摩纳哥,0,1583375949763
,,1,Africa,非洲,Nigeria,尼日利亚,0,1,0,982013,Nigeria,尼日利亚,尼日利亚,0,1583375949763
,,2,Asia,亚洲,Indonesia,印度尼西亚,0,2,0,952005,Indonesia,印度尼西亚,印度尼西亚,0,1583375949763
,,1,Europe,欧洲,Andorra,安道尔,0,1,0,965002,Andorra,安道尔,安道尔,0,1583375949763
,,1,Europe,欧洲,North Macedonia,北马其顿,0,1,0,0,North Macedonia,北马其顿,北马其顿,0,1583375949763
,,1,Asia,亚洲,SriLanka,斯里兰卡,1,0,0,953007,SriLanka,斯里兰卡,斯里兰卡,0,1583375949763
,,1,Asia,亚洲,Armenia,亚美尼亚,0,1,0,955002,Armenia,亚美尼亚,亚美尼亚,0,1583375949763
,,1,Asia,亚洲,Nepal,尼泊尔,1,0,0,953005,Nepal,尼泊尔,尼泊尔,0,1583375949763
,,3,Asia,亚洲,Georgia,格鲁吉亚,0,3,0,955006,Georgia,格鲁吉亚,格鲁吉亚,0,1583375949763
,,56,Asia,亚洲,Kuwait,科威特,0,56,0,955011,Kuwait,科威特,科威特,0,1583375949763
,,1,Europe,欧洲,Luxembourg,卢森堡,0,1,0,961004,Luxembourg,卢森堡,卢森堡,0,1583375949763
,,2,Africa,非洲,Egypt,埃及,1,1,0,981002,Egypt,埃及,埃及,0,1583375949763
,,1,Europe,欧洲,Lithuania,立陶宛,0,1,0,964004,Lithuania,立陶宛,立陶宛,0,1583375949763
,,1,Asia,亚洲,Afghanistan,阿富汗,0,1,0,955001,Afghanistan,阿富汗,阿富汗,0,1583375949763
,,1,North America,北美洲,Dominican Republic,多米尼加,0,1,0,974006,Dominican Republic,多米尼加,多米尼加,0,1583375949763
,,3,Asia,亚洲,Azerbaijan,阿塞拜疆,0,3,0,955003,Azerbaijan,阿塞拜疆,阿塞拜疆,0,1583375949763
"[{u'confirmedCount': 60, u'cityName': u'宝坻区', u'curedCount': 56, u'locationId': 120115, u'deadCount': 2, u'currentConfirmedCount': 2, u'suspectedCount': 0, u'cityEnglishName': u'Baodi District'}, {u'confirmedCount': 12, u'cityName': u'河北区', u'curedCount': 11, u'locationId': 120105, u'deadCount': 0, u'currentConfirmedCount': 1, u'suspectedCount': 0, u'cityEnglishName': u'Hebei District'}, {u'confirmedCount': 6, u'cityName': u'北辰区', u'curedCount': 5, u'locationId': 120113, u'deadCount': 0, u'currentConfirmedCount': 1, u'suspectedCount': 0, u'cityEnglishName': u'Beichen District'}, {u'confirmedCount': 2, u'cityName': u'津南区', u'curedCount': 1, u'locationId': 120112, u'deadCount': 0, u'currentConfirmedCount': 1, u'suspectedCount': 0, u'cityEnglishName': u'Jinnan District'}, {u'confirmedCount': 15, u'cityName': u'河东区', u'curedCount': 14, u'locationId': 120102, u'deadCount': 1, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Hedong District'}, {u'confirmedCount': 6, u'cityName': u'南开区', u'curedCount': 6, u'locationId': 120104, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Nankai District'}, {u'confirmedCount': 6, u'cityName': u'和平区', u'curedCount': 6, u'locationId': 120101, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Heping District'}, {u'confirmedCount': 6, u'cityName': u'外地来津人员', u'curedCount': 6, u'locationId': 0, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'People from other cities'}, {u'confirmedCount': 4, u'cityName': u'东丽区', u'curedCount': 4, u'locationId': 120110, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Dongli District'}, {u'confirmedCount': 4, u'cityName': u'宁河区', u'curedCount': 4, u'locationId': 120117, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Ninghe District'}, {u'confirmedCount': 4, u'cityName': u'河西区', u'curedCount': 4, u'locationId': 120103, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Hexi District'}, {u'confirmedCount': 4, u'cityName': u'西青区', u'curedCount': 4, u'locationId': 120111, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Xiqing District'}, {u'confirmedCount': 3, u'cityName': u'滨海新区', u'curedCount': 3, u'locationId': 120116, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Binhai New Area'}, {u'confirmedCount': 2, u'cityName': u'武清区', u'curedCount': 2, u'locationId': 120114, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Wuqing District'}, {u'confirmedCount': 2, u'cityName': u'红桥区', u'curedCount': 2, u'locationId': 120106, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Hongqiao District'}]",部分治愈或死亡病例省级卫健委未明确其市区归属，归入待明确地区。,136,Asia,亚洲,China,中国,128,5,3,120000,Tianjin,天津市,天津,0,1583374681574
"[{u'confirmedCount': 36, u'cityName': u'银川', u'curedCount': 32, u'locationId': 640100, u'deadCount': 0, u'currentConfirmedCount': 4, u'suspectedCount': 0, u'cityEnglishName': u'Yinchuan'}, {u'confirmedCount': 28, u'cityName': u'吴忠', u'curedCount': 27, u'locationId': 640300, u'deadCount': 0, u'currentConfirmedCount': 1, u'suspectedCount': 0, u'cityEnglishName': u'Wuzhong'}, {u'confirmedCount': 4, u'cityName': u'中卫', u'curedCount': 3, u'locationId': 640500, u'deadCount': 0, u'currentConfirmedCount': 1, u'suspectedCount': 0, u'cityEnglishName': u'Zhongwei'}, {u'confirmedCount': 5, u'cityName': u'固原', u'curedCount': 5, u'locationId': 640400, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Guyuan'}, {u'confirmedCount': 1, u'cityName': u'宁东', u'curedCount': 1, u'locationId': 0, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Ningdong County'}, {u'confirmedCount': 1, u'cityName': u'石嘴山', u'curedCount': 1, u'locationId': 640200, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Shizuishan'}]",,75,Asia,亚洲,China,中国,69,6,0,640000,Ningxia,宁夏回族自治区,宁夏,0,1583285162243
"[{u'confirmedCount': 19, u'cityName': u'大连', u'curedCount': 15, u'locationId': 210200, u'deadCount': 0, u'currentConfirmedCount': 4, u'suspectedCount': 0, u'cityEnglishName': u'Dalian'}, {u'confirmedCount': 11, u'cityName': u'丹东', u'curedCount': 7, u'locationId': 210600, u'deadCount': 0, u'currentConfirmedCount': 4, u'suspectedCount': 0, u'cityEnglishName': u'Dandong'}, {u'confirmedCount': 28, u'cityName': u'沈阳', u'curedCount': 25, u'locationId': 210100, u'deadCount': 0, u'currentConfirmedCount': 3, u'suspectedCount': 0, u'cityEnglishName': u'Shenyang'}, {u'confirmedCount': 12, u'cityName': u'葫芦岛', u'curedCount': 8, u'locationId': 211400, u'deadCount': 1, u'currentConfirmedCount': 3, u'suspectedCount': 0, u'cityEnglishName': u'Huludao'}, {u'confirmedCount': 6, u'cityName': u'朝阳', u'curedCount': 4, u'locationId': 211300, u'deadCount': 0, u'currentConfirmedCount': 2, u'suspectedCount': 0, u'cityEnglishName': u'Chaoyang'}, {u'confirmedCount': 7, u'cityName': u'铁岭', u'curedCount': 6, u'locationId': 211200, u'deadCount': 0, u'currentConfirmedCount': 1, u'suspectedCount': 0, u'cityEnglishName': u'Tieling'}, {u'confirmedCount': 4, u'cityName': u'鞍山', u'curedCount': 3, u'locationId': 210300, u'deadCount': 0, u'currentConfirmedCount': 1, u'suspectedCount': 0, u'cityEnglishName': u'Anshan'}, {u'confirmedCount': 12, u'cityName': u'锦州', u'curedCount': 12, u'locationId': 210700, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Jinzhou'}, {u'confirmedCount': 11, u'cityName': u'盘锦', u'curedCount': 11, u'locationId': 211100, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Panjin'}, {u'confirmedCount': 8, u'cityName': u'阜新', u'curedCount': 8, u'locationId': 210900, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Fuxin'}, {u'confirmedCount': 3, u'cityName': u'本溪', u'curedCount': 3, u'locationId': 210500, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Benxi'}, {u'confirmedCount': 3, u'cityName': u'辽阳', u'curedCount': 3, u'locationId': 211000, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Liaoyang'}, {u'confirmedCount': 1, u'cityName': u'营口', u'curedCount': 1, u'locationId': 210800, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Yingkou'}]",,125,Asia,亚洲,China,中国,106,18,1,210000,Liaoning,辽宁省,辽宁,0,1583245742362
[],,10,Asia,亚洲,China,中国,9,1,0,820000,Macau,澳门,澳门,0,1583239082065
"[{u'confirmedCount': 32, u'cityName': u'遵义', u'curedCount': 19, u'locationId': 520300, u'deadCount': 0, u'currentConfirmedCount': 13, u'suspectedCount': 0, u'cityEnglishName': u'Zunyi'}, {u'confirmedCount': 36, u'cityName': u'贵阳', u'curedCount': 28, u'locationId': 520100, u'deadCount': 1, u'currentConfirmedCount': 7, u'suspectedCount': 0, u'cityEnglishName': u'Guiyang'}, {u'confirmedCount': 23, u'cityName': u'毕节', u'curedCount': 16, u'locationId': 520500, u'deadCount': 0, u'currentConfirmedCount': 7, u'suspectedCount': 0, u'cityEnglishName': u'Bijie'}, {u'confirmedCount': 17, u'cityName': u'黔南州', u'curedCount': 15, u'locationId': 522700, u'deadCount': 0, u'currentConfirmedCount': 2, u'suspectedCount': 0, u'cityEnglishName': u'Qiannan'}, {u'confirmedCount': 10, u'cityName': u'六盘水', u'curedCount': 8, u'locationId': 520200, u'deadCount': 1, u'currentConfirmedCount': 1, u'suspectedCount': 0, u'cityEnglishName': u'Liupanshui'}, {u'confirmedCount': 10, u'cityName': u'铜仁', u'curedCount': 10, u'locationId': 520600, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Tongren'}, {u'confirmedCount': 10, u'cityName': u'黔东南州', u'curedCount': 10, u'locationId': 522600, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Qiandongnan'}, {u'confirmedCount': 4, u'cityName': u'安顺', u'curedCount': 4, u'locationId': 520400, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Anshun'}, {u'confirmedCount': 4, u'cityName': u'黔西南州', u'curedCount': 4, u'locationId': 522300, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Qianxinan'}]",,146,Asia,亚洲,China,中国,114,30,2,520000,Guizhou,贵州省,贵州,0,1583111284800
,,20,Europe,欧洲,,大不列颠及北爱尔兰联合王国,8,12,0,0,,大不列颠及北爱尔兰联合王国,大不列颠及北爱尔兰联合王国,0,1582960272252
,,20,Europe,欧洲,,英国（含北爱尔兰）,8,12,0,0,,英国（含北爱尔兰）,英国（含北爱尔兰）,0,1582952928516
,,1,Europe,欧洲,,北爱尔兰,0,1,0,0,,北爱尔兰,北爱尔兰,0,1582864428698
"[{u'confirmedCount': 15, u'cityName': u'西宁', u'curedCount': 15, u'locationId': 630100, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Xining'}, {u'confirmedCount': 3, u'cityName': u'海北州', u'curedCount': 3, u'locationId': 632200, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Haibei'}]",,18,Asia,亚洲,China,中国,18,0,0,630000,Qinghai,青海省,青海,0,1582456742938
"[{u'confirmedCount': 1, u'cityName': u'拉萨', u'curedCount': 1, u'locationId': 540100, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Lhasa'}]",,1,Asia,亚洲,China,中国,1,0,0,540000,Xizang,西藏自治区,西藏,0,1582456742938
