abroadRemark,confirmedCount,confirmedIncr,countRemark,curedCount,curedIncr,dailyPic,dailyPics,deadCount,deadIncr,generalRemark,hbFeiHbTrendChart,infectSource,marquee,note1,note2,note3,passWay,quanguoTrendChart,remark1,remark2,remark3,remark4,remark5,seriousCount,seriousIncr,summary,suspectedCount,suspectedIncr,updateTime,virus,generalRemark_eng,infectSource_eng,passWay_eng,remark1_eng,remark2_eng,virus_eng,dataDate
,40241,3079.0,,3388,737.0,"https://img1.dxycdn.com/2020/0210/902/3395802949745356322-135.png,https://img1.dxycdn.com/2020/0210/364/3395802956187807742-135.png,https://img1.dxycdn.com/2020/0210/392/3395802964777411656-135.png,https://img1.dxycdn.com/2020/0210/505/3395802973367678024-135.png,https://img1.dxycdn.com/2020/0210/410/3395802981957613355-135.png,https://img1.dxycdn.com/2020/0210/099/3395802990547548462-135.png","['https://img1.dxycdn.com/2020/0210/902/3395802949745356322-135.png', 'https://img1.dxycdn.com/2020/0210/364/3395802956187807742-135.png', 'https://img1.dxycdn.com/2020/0210/392/3395802964777411656-135.png', 'https://img1.dxycdn.com/2020/0210/505/3395802973367678024-135.png', 'https://img1.dxycdn.com/2020/0210/410/3395802981957613355-135.png', 'https://img1.dxycdn.com/2020/0210/099/3395802990547548462-135.png']",909,97.0,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,,该字段已替换为说明2,[],病毒：新型冠状病毒 2019-nCoV,传染源：新冠肺炎的患者。无症状感染者也可能成为传染源。,传播途径：经呼吸道飞沫、接触传播是主要的传播途径。气溶胶传播和消化道等传播途径尚待明确。,该字段已替换为说明3,,易感人群：人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期：一般为 3～7 天，最长不超过 14 天，潜伏期内可能存在传染性，其中无症状病例传染性非常罕见,宿主：野生动物，可能为中华菊头蝠,,,6484.0,296.0,,23589,4008.0,1581322312331,该字段已替换为说明1,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002100802
,40236,3074.0,,3388,737.0,"https://img1.dxycdn.com/2020/0210/902/3395802949745356322-135.png,https://img1.dxycdn.com/2020/0210/364/3395802956187807742-135.png,https://img1.dxycdn.com/2020/0210/392/3395802964777411656-135.png,https://img1.dxycdn.com/2020/0210/505/3395802973367678024-135.png,https://img1.dxycdn.com/2020/0210/410/3395802981957613355-135.png,https://img1.dxycdn.com/2020/0210/099/3395802990547548462-135.png","['https://img1.dxycdn.com/2020/0210/902/3395802949745356322-135.png', 'https://img1.dxycdn.com/2020/0210/364/3395802956187807742-135.png', 'https://img1.dxycdn.com/2020/0210/392/3395802964777411656-135.png', 'https://img1.dxycdn.com/2020/0210/505/3395802973367678024-135.png', 'https://img1.dxycdn.com/2020/0210/410/3395802981957613355-135.png', 'https://img1.dxycdn.com/2020/0210/099/3395802990547548462-135.png']",909,97.0,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,,该字段已替换为说明2,[],病毒：新型冠状病毒 2019-nCoV,传染源：新冠肺炎的患者。无症状感染者也可能成为传染源。,传播途径：经呼吸道飞沫、接触传播是主要的传播途径。气溶胶传播和消化道等传播途径尚待明确。,该字段已替换为说明3,,易感人群：人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期：一般为 3～7 天，最长不超过 14 天，潜伏期内可能存在传染性，其中无症状病例传染性非常罕见,宿主：野生动物，可能为中华菊头蝠,,,6484.0,296.0,,23589,4008.0,1581321641799,该字段已替换为说明1,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002100802
,40235,3073.0,,3386,735.0,"https://img1.dxycdn.com/2020/0210/902/3395802949745356322-135.png,https://img1.dxycdn.com/2020/0210/364/3395802956187807742-135.png,https://img1.dxycdn.com/2020/0210/392/3395802964777411656-135.png,https://img1.dxycdn.com/2020/0210/505/3395802973367678024-135.png,https://img1.dxycdn.com/2020/0210/410/3395802981957613355-135.png,https://img1.dxycdn.com/2020/0210/099/3395802990547548462-135.png","['https://img1.dxycdn.com/2020/0210/902/3395802949745356322-135.png', 'https://img1.dxycdn.com/2020/0210/364/3395802956187807742-135.png', 'https://img1.dxycdn.com/2020/0210/392/3395802964777411656-135.png', 'https://img1.dxycdn.com/2020/0210/505/3395802973367678024-135.png', 'https://img1.dxycdn.com/2020/0210/410/3395802981957613355-135.png', 'https://img1.dxycdn.com/2020/0210/099/3395802990547548462-135.png']",909,97.0,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,,该字段已替换为说明2,[],病毒：新型冠状病毒 2019-nCoV,传染源：新冠肺炎的患者。无症状感染者也可能成为传染源。,传播途径：经呼吸道飞沫、接触传播是主要的传播途径。气溶胶传播和消化道等传播途径尚待明确。,该字段已替换为说明3,,易感人群：人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期：一般为 3～7 天，最长不超过 14 天，潜伏期内可能存在传染性，其中无症状病例传染性非常罕见,宿主：野生动物，可能为中华菊头蝠,,,6484.0,296.0,,23589,4008.0,1581319626531,该字段已替换为说明1,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002100702
,40235,3073.0,,3376,725.0,"https://img1.dxycdn.com/2020/0210/902/3395802949745356322-135.png,https://img1.dxycdn.com/2020/0210/364/3395802956187807742-135.png,https://img1.dxycdn.com/2020/0210/392/3395802964777411656-135.png,https://img1.dxycdn.com/2020/0210/505/3395802973367678024-135.png,https://img1.dxycdn.com/2020/0210/410/3395802981957613355-135.png,https://img1.dxycdn.com/2020/0210/099/3395802990547548462-135.png","['https://img1.dxycdn.com/2020/0210/902/3395802949745356322-135.png', 'https://img1.dxycdn.com/2020/0210/364/3395802956187807742-135.png', 'https://img1.dxycdn.com/2020/0210/392/3395802964777411656-135.png', 'https://img1.dxycdn.com/2020/0210/505/3395802973367678024-135.png', 'https://img1.dxycdn.com/2020/0210/410/3395802981957613355-135.png', 'https://img1.dxycdn.com/2020/0210/099/3395802990547548462-135.png']",909,97.0,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,,该字段已替换为说明2,[],病毒：新型冠状病毒 2019-nCoV,传染源：新冠肺炎的患者。无症状感染者也可能成为传染源。,传播途径：经呼吸道飞沫、接触传播是主要的传播途径。气溶胶传播和消化道等传播途径尚待明确。,该字段已替换为说明3,,易感人群：人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期：一般为 3～7 天，最长不超过 14 天，潜伏期内可能存在传染性，其中无症状病例传染性非常罕见,宿主：野生动物，可能为中华菊头蝠,,,6484.0,296.0,,23589,4008.0,1581319198859,该字段已替换为说明1,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002100702
,40235,3073.0,,3359,708.0,"https://img1.dxycdn.com/2020/0210/902/3395802949745356322-135.png,https://img1.dxycdn.com/2020/0210/364/3395802956187807742-135.png,https://img1.dxycdn.com/2020/0210/392/3395802964777411656-135.png,https://img1.dxycdn.com/2020/0210/505/3395802973367678024-135.png,https://img1.dxycdn.com/2020/0210/410/3395802981957613355-135.png,https://img1.dxycdn.com/2020/0210/099/3395802990547548462-135.png","['https://img1.dxycdn.com/2020/0210/902/3395802949745356322-135.png', 'https://img1.dxycdn.com/2020/0210/364/3395802956187807742-135.png', 'https://img1.dxycdn.com/2020/0210/392/3395802964777411656-135.png', 'https://img1.dxycdn.com/2020/0210/505/3395802973367678024-135.png', 'https://img1.dxycdn.com/2020/0210/410/3395802981957613355-135.png', 'https://img1.dxycdn.com/2020/0210/099/3395802990547548462-135.png']",909,97.0,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,,该字段已替换为说明2,[],病毒：新型冠状病毒 2019-nCoV,传染源：新冠肺炎的患者。无症状感染者也可能成为传染源。,传播途径：经呼吸道飞沫、接触传播是主要的传播途径。气溶胶传播和消化道等传播途径尚待明确。,该字段已替换为说明3,,易感人群：人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期：一般为 3～7 天，最长不超过 14 天，潜伏期内可能存在传染性，其中无症状病例传染性非常罕见,宿主：野生动物，可能为中华菊头蝠,,,6484.0,296.0,,23589,4008.0,1581313474992,该字段已替换为说明1,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002100502
,40235,3073.0,,3354,703.0,"https://img1.dxycdn.com/2020/0210/902/3395802949745356322-135.png,https://img1.dxycdn.com/2020/0210/364/3395802956187807742-135.png,https://img1.dxycdn.com/2020/0210/392/3395802964777411656-135.png,https://img1.dxycdn.com/2020/0210/505/3395802973367678024-135.png,https://img1.dxycdn.com/2020/0210/410/3395802981957613355-135.png,https://img1.dxycdn.com/2020/0210/099/3395802990547548462-135.png","['https://img1.dxycdn.com/2020/0210/902/3395802949745356322-135.png', 'https://img1.dxycdn.com/2020/0210/364/3395802956187807742-135.png', 'https://img1.dxycdn.com/2020/0210/392/3395802964777411656-135.png', 'https://img1.dxycdn.com/2020/0210/505/3395802973367678024-135.png', 'https://img1.dxycdn.com/2020/0210/410/3395802981957613355-135.png', 'https://img1.dxycdn.com/2020/0210/099/3395802990547548462-135.png']",909,97.0,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,,该字段已替换为说明2,[],病毒：新型冠状病毒 2019-nCoV,传染源：新冠肺炎的患者。无症状感染者也可能成为传染源。,传播途径：经呼吸道飞沫、接触传播是主要的传播途径。气溶胶传播和消化道等传播途径尚待明确。,该字段已替换为说明3,,易感人群：人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期：一般为 3～7 天，最长不超过 14 天，潜伏期内可能存在传染性，其中无症状病例传染性非常罕见,宿主：野生动物，可能为中华菊头蝠,,,6484.0,296.0,,23589,4008.0,1581312499306,该字段已替换为说明1,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002100502
,40235,3073.0,,3349,698.0,"https://img1.dxycdn.com/2020/0210/902/3395802949745356322-135.png,https://img1.dxycdn.com/2020/0210/364/3395802956187807742-135.png,https://img1.dxycdn.com/2020/0210/392/3395802964777411656-135.png,https://img1.dxycdn.com/2020/0210/505/3395802973367678024-135.png,https://img1.dxycdn.com/2020/0210/410/3395802981957613355-135.png,https://img1.dxycdn.com/2020/0210/099/3395802990547548462-135.png","['https://img1.dxycdn.com/2020/0210/902/3395802949745356322-135.png', 'https://img1.dxycdn.com/2020/0210/364/3395802956187807742-135.png', 'https://img1.dxycdn.com/2020/0210/392/3395802964777411656-135.png', 'https://img1.dxycdn.com/2020/0210/505/3395802973367678024-135.png', 'https://img1.dxycdn.com/2020/0210/410/3395802981957613355-135.png', 'https://img1.dxycdn.com/2020/0210/099/3395802990547548462-135.png']",909,97.0,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,,该字段已替换为说明2,[],病毒：新型冠状病毒 2019-nCoV,传染源：新冠肺炎的患者。无症状感染者也可能成为传染源。,传播途径：经呼吸道飞沫、接触传播是主要的传播途径。气溶胶传播和消化道等传播途径尚待明确。,该字段已替换为说明3,,易感人群：人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期：一般为 3～7 天，最长不超过 14 天，潜伏期内可能存在传染性，其中无症状病例传染性非常罕见,宿主：野生动物，可能为中华菊头蝠,,,6484.0,296.0,,23589,4008.0,1581312072403,该字段已替换为说明1,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002100502
,40235,3073.0,,3328,677.0,"https://img1.dxycdn.com/2020/0210/902/3395802949745356322-135.png,https://img1.dxycdn.com/2020/0210/364/3395802956187807742-135.png,https://img1.dxycdn.com/2020/0210/392/3395802964777411656-135.png,https://img1.dxycdn.com/2020/0210/505/3395802973367678024-135.png,https://img1.dxycdn.com/2020/0210/410/3395802981957613355-135.png,https://img1.dxycdn.com/2020/0210/099/3395802990547548462-135.png","['https://img1.dxycdn.com/2020/0210/902/3395802949745356322-135.png', 'https://img1.dxycdn.com/2020/0210/364/3395802956187807742-135.png', 'https://img1.dxycdn.com/2020/0210/392/3395802964777411656-135.png', 'https://img1.dxycdn.com/2020/0210/505/3395802973367678024-135.png', 'https://img1.dxycdn.com/2020/0210/410/3395802981957613355-135.png', 'https://img1.dxycdn.com/2020/0210/099/3395802990547548462-135.png']",909,97.0,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,,该字段已替换为说明2,[],病毒：新型冠状病毒 2019-nCoV,传染源：新冠肺炎的患者。无症状感染者也可能成为传染源。,传播途径：经呼吸道飞沫、接触传播是主要的传播途径。气溶胶传播和消化道等传播途径尚待明确。,该字段已替换为说明3,,易感人群：人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期：一般为 3～7 天，最长不超过 14 天，潜伏期内可能存在传染性，其中无症状病例传染性非常罕见,宿主：野生动物，可能为中华菊头蝠,,,6484.0,296.0,,23589,4008.0,1581310548304,该字段已替换为说明1,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002100402
,40235,3073.0,,3327,676.0,"https://img1.dxycdn.com/2020/0210/902/3395802949745356322-135.png,https://img1.dxycdn.com/2020/0210/364/3395802956187807742-135.png,https://img1.dxycdn.com/2020/0210/392/3395802964777411656-135.png,https://img1.dxycdn.com/2020/0210/505/3395802973367678024-135.png,https://img1.dxycdn.com/2020/0210/410/3395802981957613355-135.png,https://img1.dxycdn.com/2020/0210/099/3395802990547548462-135.png","['https://img1.dxycdn.com/2020/0210/902/3395802949745356322-135.png', 'https://img1.dxycdn.com/2020/0210/364/3395802956187807742-135.png', 'https://img1.dxycdn.com/2020/0210/392/3395802964777411656-135.png', 'https://img1.dxycdn.com/2020/0210/505/3395802973367678024-135.png', 'https://img1.dxycdn.com/2020/0210/410/3395802981957613355-135.png', 'https://img1.dxycdn.com/2020/0210/099/3395802990547548462-135.png']",909,97.0,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,,该字段已替换为说明2,[],病毒：新型冠状病毒 2019-nCoV,传染源：新冠肺炎的患者。无症状感染者也可能成为传染源。,传播途径：经呼吸道飞沫、接触传播是主要的传播途径。气溶胶传播和消化道等传播途径尚待明确。,该字段已替换为说明3,,易感人群：人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期：一般为 3～7 天，最长不超过 14 天，潜伏期内可能存在传染性，其中无症状病例传染性非常罕见,宿主：野生动物，可能为中华菊头蝠,,,6484.0,296.0,,23589,4008.0,1581310365188,该字段已替换为说明1,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002100402
,40235,3073.0,,3326,675.0,"https://img1.dxycdn.com/2020/0210/902/3395802949745356322-135.png,https://img1.dxycdn.com/2020/0210/364/3395802956187807742-135.png,https://img1.dxycdn.com/2020/0210/392/3395802964777411656-135.png,https://img1.dxycdn.com/2020/0210/505/3395802973367678024-135.png,https://img1.dxycdn.com/2020/0210/410/3395802981957613355-135.png,https://img1.dxycdn.com/2020/0210/099/3395802990547548462-135.png","['https://img1.dxycdn.com/2020/0210/902/3395802949745356322-135.png', 'https://img1.dxycdn.com/2020/0210/364/3395802956187807742-135.png', 'https://img1.dxycdn.com/2020/0210/392/3395802964777411656-135.png', 'https://img1.dxycdn.com/2020/0210/505/3395802973367678024-135.png', 'https://img1.dxycdn.com/2020/0210/410/3395802981957613355-135.png', 'https://img1.dxycdn.com/2020/0210/099/3395802990547548462-135.png']",909,97.0,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,,该字段已替换为说明2,[],病毒：新型冠状病毒 2019-nCoV,传染源：新冠肺炎的患者。无症状感染者也可能成为传染源。,传播途径：经呼吸道飞沫、接触传播是主要的传播途径。气溶胶传播和消化道等传播途径尚待明确。,该字段已替换为说明3,,易感人群：人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期：一般为 3～7 天，最长不超过 14 天，潜伏期内可能存在传染性，其中无症状病例传染性非常罕见,宿主：野生动物，可能为中华菊头蝠,,,6484.0,296.0,,23589,4008.0,1581309694935,该字段已替换为说明1,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002100402
,40235,3073.0,,3318,667.0,"https://img1.dxycdn.com/2020/0210/902/3395802949745356322-135.png,https://img1.dxycdn.com/2020/0210/364/3395802956187807742-135.png,https://img1.dxycdn.com/2020/0210/392/3395802964777411656-135.png,https://img1.dxycdn.com/2020/0210/505/3395802973367678024-135.png,https://img1.dxycdn.com/2020/0210/410/3395802981957613355-135.png,https://img1.dxycdn.com/2020/0210/099/3395802990547548462-135.png","['https://img1.dxycdn.com/2020/0210/902/3395802949745356322-135.png', 'https://img1.dxycdn.com/2020/0210/364/3395802956187807742-135.png', 'https://img1.dxycdn.com/2020/0210/392/3395802964777411656-135.png', 'https://img1.dxycdn.com/2020/0210/505/3395802973367678024-135.png', 'https://img1.dxycdn.com/2020/0210/410/3395802981957613355-135.png', 'https://img1.dxycdn.com/2020/0210/099/3395802990547548462-135.png']",909,97.0,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,,该字段已替换为说明2,[],病毒：新型冠状病毒 2019-nCoV,传染源：新冠肺炎的患者。无症状感染者也可能成为传染源。,传播途径：经呼吸道飞沫、接触传播是主要的传播途径。气溶胶传播和消化道等传播途径尚待明确。,该字段已替换为说明3,,易感人群：人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期：一般为 3～7 天，最长不超过 14 天，潜伏期内可能存在传染性，其中无症状病例传染性非常罕见,宿主：野生动物，可能为中华菊头蝠,,,6484.0,296.0,,23589,4008.0,1581309573720,该字段已替换为说明1,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002100402
