abroadRemark,confirmedCount,confirmedIncr,countRemark,curedCount,curedIncr,dailyPic,dailyPics,deadCount,deadIncr,generalRemark,infectSource,marquee,note1,note2,note3,passWay,remark1,remark2,remark3,remark4,remark5,seriousCount,seriousIncr,summary,suspectedCount,suspectedIncr,updateTime,virus,generalRemark_eng,infectSource_eng,passWay_eng,remark1_eng,remark2_eng,virus_eng,dataDate
,2819,,"确诊2819例，疑似5794例
死亡81例，治愈52例",52,,https://img1.dxycdn.com/2020/0127/350/3393218957833514634-73.jpg,,81,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,野生动物，可能为中华菊头蝠,,,,,未完全掌握，存在人传人、医务人员感染、一定范围社区传播,易感人群: 暂时不明，病毒存在变异可能,潜伏期: 1~14 天均有，平均 10 天，潜伏期内存在传染性,,,,,,,5794,,1580108835356,新型冠状病毒 2019-nCoV,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202001270701
,2818,,"确诊2818例，疑似5794例
死亡81例，治愈52例",52,,https://img1.dxycdn.com/2020/0127/350/3393218957833514634-73.jpg,,81,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,野生动物，可能为中华菊头蝠,,,,,未完全掌握，存在人传人、医务人员感染、一定范围社区传播,易感人群: 暂时不明，病毒存在变异可能,潜伏期: 1~14 天均有，平均 10 天，潜伏期内存在传染性,,,,,,,5794,,1580107444213,新型冠状病毒 2019-nCoV,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202001270601
,2817,,"确诊2817例，疑似5794例
死亡81例，治愈52例",52,,https://img1.dxycdn.com/2020/0127/350/3393218957833514634-73.jpg,,81,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,野生动物，可能为中华菊头蝠,,,,,未完全掌握，存在人传人、医务人员感染、一定范围社区传播,易感人群: 暂时不明，病毒存在变异可能,潜伏期: 1~14 天均有，平均 10 天，潜伏期内存在传染性,,,,,,,5794,,1580104780435,新型冠状病毒 2019-nCoV,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202001270501
,2784,,"确诊2784例，疑似5794例
死亡81例，治愈52例",52,,https://img1.dxycdn.com/2020/0127/350/3393218957833514634-73.jpg,,81,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,野生动物，可能为中华菊头蝠,,,,,未完全掌握，存在人传人、医务人员感染、一定范围社区传播,易感人群: 暂时不明，病毒存在变异可能,潜伏期: 1~14 天均有，平均 10 天，潜伏期内存在传染性,,,,,,,5794,,1580102056763,新型冠状病毒 2019-nCoV,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202001270501
,2783,,"确诊2783例，疑似5794例
死亡81例，治愈52例",52,,https://img1.dxycdn.com/2020/0127/350/3393218957833514634-73.jpg,,81,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,野生动物，可能为中华菊头蝠,,,,,未完全掌握，存在人传人、医务人员感染、一定范围社区传播,易感人群: 暂时不明，病毒存在变异可能,潜伏期: 1~14 天均有，平均 10 天，潜伏期内存在传染性,,,,,,,5794,,1580100483044,新型冠状病毒 2019-nCoV,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202001270401
,2780,,"确诊2780例，疑似5794例
死亡81例，治愈52例",52,,https://img1.dxycdn.com/2020/0127/350/3393218957833514634-73.jpg,,81,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,野生动物，可能为中华菊头蝠,,,,,未完全掌握，存在人传人、医务人员感染、一定范围社区传播,易感人群: 暂时不明，病毒存在变异可能,潜伏期: 1~14 天均有，平均 10 天，潜伏期内存在传染性,,,,,,,5794,,1580100240699,新型冠状病毒 2019-nCoV,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202001270401
,2768,,"确诊2768例，疑似5794例
死亡80例，治愈52例",52,,https://img1.dxycdn.com/2020/0127/350/3393218957833514634-73.jpg,,80,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,野生动物，可能为中华菊头蝠,,,,,未完全掌握，存在人传人、医务人员感染、一定范围社区传播,易感人群: 暂时不明，病毒存在变异可能,潜伏期: 1~14 天均有，平均 10 天，潜伏期内存在传染性,,,,,,,5794,,1580098969281,新型冠状病毒 2019-nCoV,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202001270401
,2762,,"全国确诊2762例，疑似5794例
死亡80例，治愈51例",51,,https://img1.dxycdn.com/2020/0127/350/3393218957833514634-73.jpg,,80,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,野生动物，可能为中华菊头蝠,,,,,未完全掌握，存在人传人、医务人员感染、一定范围社区传播,易感人群: 暂时不明，病毒存在变异可能,潜伏期: 1~14 天均有，平均 10 天，潜伏期内存在传染性,,,,,,,5794,,1580090733268,新型冠状病毒 2019-nCoV,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202001270201
,2762,,"全国确诊2762例，疑似5794例
死亡80例，治愈51例",51,,https://img1.dxycdn.com/2020/0126/134/3393029508973266637-73.jpg,,80,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,野生动物，可能为中华菊头蝠,,,,,未完全掌握，存在人传人、医务人员感染、一定范围社区传播,易感人群: 暂时不明，病毒存在变异可能,潜伏期: 1~14 天均有，平均 10 天，潜伏期内存在传染性,,,,,,,5794,,1580083226220,新型冠状病毒 2019-nCoV,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202001270001
,2744,,"全国确诊2744例，疑似5794例
死亡80例，治愈51例",51,,https://img1.dxycdn.com/2020/0126/134/3393029508973266637-73.jpg,,80,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,野生动物，可能为中华菊头蝠,,,,,未完全掌握，存在人传人、医务人员感染、一定范围社区传播,易感人群: 暂时不明，病毒存在变异可能,潜伏期: 1~14 天均有，平均 10 天，潜伏期内存在传染性,,,,,,,5794,,1580083105318,新型冠状病毒 2019-nCoV,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202001262301
,2463,,"全国确诊2463例，疑似2692例
死亡80例，治愈51例",51,,https://img1.dxycdn.com/2020/0126/134/3393029508973266637-73.jpg,,80,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,野生动物，可能为中华菊头蝠,,,,,未完全掌握，存在人传人、医务人员感染、一定范围社区传播,易感人群: 暂时不明，病毒存在变异可能,潜伏期: 1~14 天均有，平均 10 天，潜伏期内存在传染性,,,,,,,2692,,1580081169118,新型冠状病毒 2019-nCoV,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202001262301
,2463,,"全国确诊2463例，疑似2692例
死亡56例，治愈49例",49,,https://img1.dxycdn.com/2020/0126/134/3393029508973266637-73.jpg,,56,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,野生动物，可能为中华菊头蝠,,,,,未完全掌握，存在人传人、医务人员感染、一定范围社区传播,易感人群: 暂时不明，病毒存在变异可能,潜伏期: 1~14 天均有，平均 10 天，潜伏期内存在传染性,,,,,,,2692,,1580080987751,新型冠状病毒 2019-nCoV,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202001262301
,2098,,"全国确诊2098例，疑似2692例
死亡56例，治愈49例",49,,https://img1.dxycdn.com/2020/0126/134/3393029508973266637-73.jpg,,56,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,野生动物，可能为中华菊头蝠,,,,,未完全掌握，存在人传人、医务人员感染、一定范围社区传播,易感人群: 暂时不明，病毒存在变异可能,潜伏期: 1~14 天均有，平均 10 天，潜伏期内存在传染性,,,,,,,2692,,1580079112463,新型冠状病毒 2019-nCoV,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202001262201
,2093,,"全国确诊2093例，疑似2692例
死亡56例，治愈49例",49,,https://img1.dxycdn.com/2020/0126/134/3393029508973266637-73.jpg,,56,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,野生动物，可能为中华菊头蝠,,,,,未完全掌握，存在人传人、医务人员感染、一定范围社区传播,易感人群: 暂时不明，病毒存在变异可能,潜伏期: 1~14 天均有，平均 10 天，潜伏期内存在传染性,,,,,,,2692,,1580077962217,新型冠状病毒 2019-nCoV,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202001262201
,2081,,"全国确诊2081例，疑似2692例
死亡56例，治愈49例",49,,https://img1.dxycdn.com/2020/0126/134/3393029508973266637-73.jpg,,56,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,野生动物，可能为中华菊头蝠,,,,,未完全掌握，存在人传人、医务人员感染、一定范围社区传播,易感人群: 暂时不明，病毒存在变异可能,潜伏期: 1~14 天均有，平均 10 天，潜伏期内存在传染性,,,,,,,2692,,1580077055391,新型冠状病毒 2019-nCoV,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202001262201
泰国确诊4例,2081,,"全国确诊2081例，疑似2692例
死亡56例，治愈49例",49,,https://img1.dxycdn.com/2020/0126/134/3393029508973266637-73.jpg,,56,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,野生动物，可能为中华菊头蝠,,,,,未完全掌握，存在人传人、医务人员感染、一定范围社区传播,易感人群: 暂时不明，病毒存在变异可能,潜伏期: 1~14 天均有，平均 10 天，潜伏期内存在传染性,,,,,,,2692,,1580075058268,新型冠状病毒 2019-nCoV,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202001262101
,2081,,"全国确诊2081例，疑似2692例
死亡56例，治愈49例",49,,https://img1.dxycdn.com/2020/0126/134/3393029508973266637-73.jpg,,56,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,野生动物，可能为中华菊头蝠,,,,,未完全掌握，存在人传人、医务人员感染、一定范围社区传播,易感人群: 暂时不明，病毒存在变异可能,潜伏期: 1~14 天均有，平均 10 天，潜伏期内存在传染性,,,,,,,2692,,1580058166319,新型冠状病毒 2019-nCoV,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202001261701
,2080,,"全国确诊2080例，疑似2692例
死亡56例，治愈49例",49,,https://img1.dxycdn.com/2020/0126/134/3393029508973266637-73.jpg,,56,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,野生动物，可能为中华菊头蝠,,,,,未完全掌握，存在人传人、医务人员感染、一定范围社区传播,易感人群: 暂时不明，病毒存在变异可能,潜伏期: 1~14 天均有，平均 10 天，潜伏期内存在传染性,,,,,,,2692,,1580057076276,新型冠状病毒 2019-nCoV,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202001261601
,2079,,"全国确诊2079例，疑似2692例
死亡56例，治愈49例",49,,https://img1.dxycdn.com/2020/0126/134/3393029508973266637-73.jpg,,56,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,野生动物，可能为中华菊头蝠,,,,,未完全掌握，存在人传人、医务人员感染、一定范围社区传播,易感人群: 暂时不明，病毒存在变异可能,潜伏期: 1~14 天均有，平均 10 天，潜伏期内存在传染性,,,,,,,2692,,1580055016249,新型冠状病毒 2019-nCoV,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202001261601
,2076,,"全国确诊2076例，疑似2692例
死亡56例，治愈49例",49,,https://img1.dxycdn.com/2020/0126/134/3393029508973266637-73.jpg,,56,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,野生动物，可能为中华菊头蝠,,,,,未完全掌握，存在人传人、医务人员感染、一定范围社区传播,易感人群: 暂时不明，病毒存在变异可能,潜伏期: 1~14 天均有，平均 10 天，潜伏期内存在传染性,,,,,,,2692,,1580051011661,新型冠状病毒 2019-nCoV,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202001261501
,2071,,"全国确诊2071例，疑似2692例
死亡56例，治愈49例",49,,https://img1.dxycdn.com/2020/0126/134/3393029508973266637-73.jpg,,56,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,野生动物，可能为中华菊头蝠,,,,,未完全掌握，存在人传人、医务人员感染、一定范围社区传播,易感人群: 暂时不明，病毒存在变异可能,潜伏期: 1~14 天均有，平均 10 天，潜伏期内存在传染性,,,,,,,2692,,1580045020048,新型冠状病毒 2019-nCoV,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202001261301
,2066,,"全国确诊2066例，疑似2692例
死亡56例，治愈49例",49,,https://img1.dxycdn.com/2020/0126/134/3393029508973266637-73.jpg,,56,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,野生动物，可能为中华菊头蝠,,,,,未完全掌握，存在人传人、医务人员感染、一定范围社区传播,易感人群: 暂时不明，病毒存在变异可能,潜伏期: 1~14 天均有，平均 10 天，潜伏期内存在传染性,,,,,,,2692,,1580042954249,新型冠状病毒 2019-nCoV,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202001261201
,2065,,"全国确诊2065例，疑似2692例
死亡56例，治愈49例",49,,https://img1.dxycdn.com/2020/0126/134/3393029508973266637-73.jpg,,56,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,野生动物，可能为中华菊头蝠,,,,,未完全掌握，存在人传人、医务人员感染、一定范围社区传播,易感人群: 暂时不明，病毒存在变异可能,潜伏期: 1~14 天均有，平均 10 天，潜伏期内存在传染性,,,,,,,2692,,1580039858451,新型冠状病毒 2019-nCoV,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202001261101
,2064,,"全国确诊2064例，疑似2692例
死亡56例，治愈49例",49,,https://img1.dxycdn.com/2020/0126/134/3393029508973266637-73.jpg,,56,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,野生动物，可能为中华菊头蝠,,,,,未完全掌握，存在人传人、医务人员感染、一定范围社区传播,易感人群: 暂时不明，病毒存在变异可能,潜伏期: 1~14 天均有，平均 10 天，潜伏期内存在传染性,,,,,,,2692,,1580039736932,新型冠状病毒 2019-nCoV,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202001261101
,2055,,"全国确诊2055例，疑似2692例
死亡56例，治愈49例",49,,https://img1.dxycdn.com/2020/0126/134/3393029508973266637-73.jpg,,56,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,野生动物，可能为中华菊头蝠,,,,,未完全掌握，存在人传人、医务人员感染、一定范围社区传播,易感人群: 暂时不明，病毒存在变异可能,潜伏期: 1~14 天均有，平均 10 天，潜伏期内存在传染性,,,,,,,2692,,1580038462249,新型冠状病毒 2019-nCoV,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202001261101
,2049,,"全国确诊2049例，疑似2684例
死亡56例，治愈49例",49,,https://img1.dxycdn.com/2020/0126/134/3393029508973266637-73.jpg,,56,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,野生动物，可能为中华菊头蝠,,,,,未完全掌握，存在人传人、医务人员感染、一定范围社区传播,易感人群: 暂时不明，病毒存在变异可能,潜伏期: 1~14 天均有，平均 10 天，潜伏期内存在传染性,,,,,,,2684,,1580034456027,新型冠状病毒 2019-nCoV,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202001261001
,2036,,"全国确诊2036例，疑似2684例
死亡56例，治愈49例",49,,https://img1.dxycdn.com/2020/0126/134/3393029508973266637-73.jpg,,56,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,野生动物，可能为中华菊头蝠,,,,,未完全掌握，存在人传人、医务人员感染、一定范围社区传播,易感人群: 暂时不明，病毒存在变异可能,潜伏期: 1~14 天均有，平均 10 天，潜伏期内存在传染性,,,,,,,2684,,1580032755220,新型冠状病毒 2019-nCoV,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202001260901
,2033,,"全国确诊2033例，疑似2684例
死亡56例，治愈49例",49,,https://img1.dxycdn.com/2020/0126/134/3393029508973266637-73.jpg,,56,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,野生动物，可能为中华菊头蝠,,,,,未完全掌握，存在人传人、医务人员感染、一定范围社区传播,易感人群: 暂时不明，病毒存在变异可能,潜伏期: 1~14 天均有，平均 10 天，潜伏期内存在传染性,,,,,,,2684,,1580029601252,新型冠状病毒 2019-nCoV,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202001260901
,2033,,"全国确诊2033例，疑似2684例
死亡56例，治愈49例",49,,https://img1.dxycdn.com/2020/0126/134/3393029508973266637-73.jpg,,56,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,野生动物，可能为中华菊头蝠,,,,,未完全掌握，存在人传人、医务人员感染、一定范围社区传播,易感人群:暂时不明，病毒存在变异可能,潜伏期:1~14 天均有，平均 10 天，潜伏期内存在传染性,,,,,,,2684,,1580029419292,新型冠状病毒 2019-nCoV,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202001260901
,2033,,"全国确诊2033例，疑似2684例
死亡56例，治愈49例",49,,https://img1.dxycdn.com/2020/0126/134/3393029508973266637-73.jpg,,56,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,野生动物，可能为中华菊头蝠,,,,,未完全掌握，存在人传人、医务人员感染、一定范围社区传播,易感人群：暂时不明，病毒存在变异可能,潜伏期：1~14 天均有，平均 10 天，潜伏期内存在传染性,,,,,,,2684,,1580028569687,新型冠状病毒 2019-nCoV,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202001260801
,2031,,"全国确诊2031例，疑似2684例
死亡56例，治愈49例",49,,https://img1.dxycdn.com/2020/0126/134/3393029508973266637-73.jpg,,56,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,野生动物，可能为中华菊头蝠,,,,,未完全掌握，存在人传人、医务人员感染、一定范围社区传播,易感人群：暂时不明，病毒存在变异可能,潜伏期：1~14 天均有，平均 10 天，潜伏期内存在传染性,,,,,,,2684,,1580028326835,新型冠状病毒 2019-nCoV,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202001260801
